,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
918,919,1o046,riverview regional medidal center,600 south third street,wmpty,wmpty,gadsden,al,35901,etlwah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,al_pn-4
919,920,1-046,diverview regional medical center,600 south third street,empt7,empt7,gadsden,al,35901,etowzh,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
920,921,q0046,riverview regional med9cal center,600 south third street,enpty,enpty,gadsden,al,35901,dtowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
921,922,10047,riverview regional mecical center,600 south third street,ejpty,ejpty,gadsden,al,35901,etpwah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,al_pn-7
922,923,100e6,riverview regional medical centef,600 south third street,empt6,empt6,gadscen,al,35901,egowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,107 patients,al_sxip-card-2
923,924,10-46,riverview regionzl medical center,600 south third street,smpty,smpty,gadsdsn,al,35901,etowag,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,402 patients,al_sci[-inf-1
924,925,10056,rivefview regional medical center,600 south third street,em;ty,em;ty,gaddden,al,35901,etowsh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,al_svip-inf-2
925,926,19046,"riverview regional medica, center",600 south third street,em[ty,em[ty,gadsden,al,35901,e5owah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,352 patients,al_scip-inf-3
926,927,1p046,riverview regional medica. center,600 south third street,em0ty,em0ty,gadsden,al,35901,e6owah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,114 patients,al_scip-inf-4
927,928,10056,riverview retional medical center,600 south third street,rmpty,rmpty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,al_scip-inf-6
928,929,10047,riverview regional medical centdr,600 south third street,smpty,smpty,gadsfen,al,35901,etowab,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-v6e-1
929,930,10o46,riverview regional medical centrr,600 south third street,ekpty,ekpty,gadsden,al,35901,etowzh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,280 patients,al_scip-vte-2
930,931,1004u,georgiana hospitzl,515 miranda st,em-ty,em-ty,georgiana,al,36033,butlwr,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,53%,19 patients,al_ami-1
931,932,19047,georgiana hospitap,515 miranda st,emlty,emlty,georgiana,al,36033,bugler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,16 patients,al_ami-2
932,933,10o47,geortiana hospital,515 miranda st,emp6y,emp6y,georgiana,al,36033,bu6ler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
933,934,10047,georgiana hospital,515 miranda st,emptg,emptg,georgiana,al,36033,hutler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
934,935,10047,georgiana hospital,515 miranda st,ejpty,ejpty,georgiana,al,36033,vutler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,60%,15 patients,al_ami-5
935,936,10047,georgiana hospital,515 miranda st,emlty,emlty,georgiana,al,36033,butlsr,3343762205,acute care hospitals,voluntary non-profit - private,bo,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
936,937,q0047,georgiwna hospital,515 miranda st,emlty,emlty,georgiana,al,36033,butl4r,3343762205,acute care hospitals,voluntary non-profit - private,n0,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
937,938,10047,georgiana hospital,515 miranda st,emptu,emptu,georgiana,al,36033,buyler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 patients,al_hf-1
938,939,10047,georgiana hospital,515 miranda st,empfy,empfy,georgiana,al,36033,butled,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,59 patients,al_hf-2
939,940,10047,georgiana hospital,515 miranda st,em;ty,em;ty,georgiana,al,36033,butoer,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
940,941,10047,georgiana hospital,515 miranda st,emptu,emptu,georgiana,al,36033,butlwr,3343762205,acute care hospitwls,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,8 patients,al_hf-4
941,942,10047,georgiana hospital,515 miranda st,dmpty,dmpty,georgiana,al,36033,b7tler,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,39 patients,al_pn-2
942,943,10047,georgiana hospital,515 miranda st,smpty,smpty,georgiana,al,36033,burler,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,2 patients,al_pn-3b
943,944,10047,georgiana hospital,515 miranda st,em0ty,em0ty,georgiana,al,36033,burler,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
944,945,10047,georgiana hospital,515 miranda st,em[ty,em[ty,georgiana,al,36033,butldr,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,36 patients,al_pn-5c
945,946,10047,georgiana hospital,515 miranda st,empt7,empt7,georgiana,al,36033,but.er,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),50%,30 patients,al_pn-6
946,947,100e7,geofgiana hospital,515 miranda st,empt6,empt6,georgiana,al,36033,butled,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,65%,31 patients,al_pn-7
947,948,10047,georgiana hospital,515 miranda st,empyy,empyy,g3orgiana,al,36033,butl3r,3343762205,acute care hospitals,voluntary non-profit - private,nl,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-3
948,949,10047,georgiana hospital,515 miranda st,emptt,emptt,georgiana,al,36033,butl4r,3343762205,acute care hospitals,voluntary non-profit - private,mo,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
949,950,10047,georgiana hospital,515 miranda st,3mpty,3mpty,georgizna,al,36033,but;er,3343762205,acute care hospitals,voluntary non-profit - private,jo,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-imf-2
950,951,10047,georgiana hospital,515 miranda st,ekpty,ekpty,georgiana,al,36033,butlsr,3343762205,acute care hospitals,voluntary non-profit - private,nl,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
951,952,10047,georgiana hospital,515 miranda st,empyy,empyy,georgiana,al,36033,bu6ler,3343762205,acute care hospitals,voluntary non-profit - private,ho,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
952,953,10047,georgiana hospital,515 miranda st,emoty,emoty,georgiana,al,36033,bugler,3343762205,acute care hospitals,voluntary non-profit - private,np,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
953,954,10047,georgiana hospital,515 miranda st,em;ty,em;ty,geodgiana,al,36033,butlef,3343762205,acute care hospitals,voluntary non-profit - private,np,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-gte-1
954,955,10047,georgiana hospital,515 miranda st,3mpty,3mpty,georgiana,al,36033,but.er,3343762205,acute care hospitals,voluntary non-profit - private,nk,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
955,956,10049,medical center enterprise,400 n edwards street,empyy,empyy,enterprise,al,36330,coffde,3343470584,acute care hospitals,proprietary,yes,"heart attac,",ami-1,heart attack patients given aspirin at arrival,100%,4 patients,al_ami-1
956,957,10049,medical center enterprise,400 n edwards street,em;ty,em;ty,enterprise,al,36330,cogfee,3343470584,acute care hospitals,proprietary,yes,heatt attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
957,958,10049,medical center enterprise,400 n edwards street,emptg,emptg,enterprise,al,36330,coffde,3343470584,acute care hospitals,proprietary,y4s,hearg attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
958,959,10049,medical center enterprise,400 n edwards street,empgy,empgy,enterprise,al,36330,foffee,3343470584,acute care hospitals,proprietary,6es,geart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
959,960,10049,medical center enterprise,400 n edwards street,em;ty,em;ty,enterprise,al,36330,coffre,3343470584,acute care hospitals,proprietary,yes,headt attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
