,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
947,948,10046,ge9rgiana hospital,515 miranda st,3mpty,3mpty,beorgiana,al,36033,bugler,3343762205,acute care hospitals,voluntary non-profit - private,nk,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,wl_scip-card-2
948,949,10047,georgiana hospital,515 miranda st,empyy,empyy,ge9rgiana,al,36033,butlef,3343762205,acute care hospitals,voluntary non-profit - private,n9,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inv-1
949,950,10047,georgiana hospital,515 miranda st,em;ty,em;ty,georgiwna,al,36033,but.er,3343762205,acute care hospitals,voluntary non-profit - private,ho,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_sci[-inf-2
950,951,10047,georgiana hospital,515 miranda st,emptg,emptg,georgiana,al,36033,butldr,3343762205,acute care hospitals,voluntary non-profit - private,bo,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
951,952,10047,georgiana hospital,515 miranda st,empgy,empgy,georgiana,al,36033,bugler,3343762205,acute care hospitals,voluntary non-profit - private,nk,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
952,953,10047,georgiana hospital,515 miranda st,em;ty,em;ty,georgiana,al,36033,butldr,3343762205,acute care hospitals,voluntary non-profit - private,np,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
953,954,10047,georgiana hospital,515 miranda st,em;ty,em;ty,georfiana,al,36033,gutler,3343762205,acute care hospitals,voluntary non-profit - private,ni,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-bte-1
954,955,10047,georgiana hospital,515 miranda st,ejpty,ejpty,georgiana,al,36033,butlrr,3343762205,acute care hospitals,voluntary non-profit - private,ho,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
955,956,10049,medical center enterprise,400 n edwards street,emptu,emptu,enterprise,al,36330,coftee,3343470584,acute care hospitals,proprietary,yes,headt attack,ami-1,heart attack patients given aspirin at arrival,100%,4 patients,al_ami-1
956,957,10049,medical center enterprise,400 n edwards street,empt7,empt7,enterprise,al,36330,codfee,3343470584,acute care hospitals,proprietary,yes,heart attwck,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
957,958,10049,medical center enterprise,400 n edwards street,empgy,empgy,enterprise,al,36330,coffer,3343470584,acute care hospitals,proprietary,yed,heart attavk,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
958,959,10049,medical center enterprise,400 n edwards street,emptu,emptu,enterprise,al,36330,doffee,3343470584,acute care hospitals,proprietary,ges,heart attacm,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
959,960,10049,medical center enterprise,400 n edwards street,ekpty,ekpty,enterprise,al,36330,coftee,3343470584,acute care hospitals,proprietary,yes,heqrt attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
960,961,10049,medical center enterprise,400 n edwards street,"e,pty","e,pty",enterprise,al,36330,covfee,3343470584,acute care hospitals,proprietary,yee,h4art attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
961,962,10049,medical center enterprise,400 n edwards street,4mpty,4mpty,enterprise,al,36330,coffes,3343470584,acute care hospitals,proprietary,yez,heart attwck,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
962,963,10049,medical center enterprise,400 n edwards street,empt6,empt6,enterprise,al,36330,cofgee,3343470584,ac7te care hospitals,proprietary,yes,heqrt failure,hf-1,heart failure patients given discharge instructions,96%,70 patients,al_hf-1
963,964,10049,medical center enterprise,400 n edwards street,emp5y,emp5y,enterprise,al,36330,covfee,3343470584,acu6e care hospitals,proprietary,y3s,heart fail8re,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,82 patients,al_hf-2
964,965,10049,medical center enterprise,400 n edwards street,wmpty,wmpty,enterprise,al,36330,coffer,3343470584,acute care hospitals,proprietary,yes,hezrt failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,34 patients,al_hf-3
965,966,10049,medical center enterprise,400 n edwards street,4mpty,4mpty,enterprise,al,36330,c9ffee,3343470584,acute care hospitals,proprietary,yes,heart fa9lure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
966,967,10049,medical center enterprise,400 n edwards street,empgy,empgy,enterprise,al,36330,coffde,3343470584,avute care hospitals,proprietary,yes,pmeumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,72 patients,al_pn-2
967,968,10049,medical center enterprise,400 n edwards street,em;ty,em;ty,enterprise,al,36330,coffre,3343470584,acute care hospitals,proprietary,yes,pneumon8a,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,49 patients,al_pn-3b
968,969,10049,medical center enterprise,400 n edwards street,empth,empth,enterprise,al,36330,cofgee,3343470584,acute care hospitals,proprietary,yes,pneujonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_pn-4
969,970,10049,medical center enterprise,400 n edwards street,rmpty,rmpty,enterprise,al,36330,coffes,3343470584,acute care hospitalw,proprietary,6es,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,85 patients,al_pn-5c
970,971,10049,medical center enterprise,400 n edwards street,empt6,empt6,enterprise,al,36330,corfee,3343470584,acute care hospitals,proprietary,y4s,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,67 patients,al_pn-6
971,972,10049,medical center enterprise,400 n edwards street,"e,pty","e,pty",enterprise,al,36330,c9ffee,3343470584,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,37 patients,al_pn-7
972,973,10049,medical center enterprise,400 n edwards street,ejpty,ejpty,enterpriee,al,36330,ciffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,27 patients,al_scip-carx-2
973,974,10049,medical center enterprise,400 n edwards street,dmpty,dmpty,entetprise,al,36330,coffse,3343470584,acute care hospitals,proprietary,y3s,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,397 patients,ao_scip-inf-1
974,975,10049,medical center enterprise,400 n edwards street,empt6,empt6,ente5prise,al,36330,coffes,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,399 patients,al_scip-infp2
975,976,10049,medical center enterprise,400 n edwards street,empry,empry,emterprise,al,36330,cofgee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,391 patients,al_scip-inf-4
976,977,10049,medical center enterprise,400 n edwards street,em-ty,em-ty,enterprise,al,36330,coffde,3343470584,acute care hospitals,proprietary,yee,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
977,978,10049,medical center enterprise,400 n edwards street,dmpty,dmpty,enterprise,al,36330,coffew,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,485 patients,al_scip-inf-6
978,979,10049,medical center enterprise,400 n edwards street,emp6y,emp6y,enterpr8se,al,36330,foffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,196 patients,al_scip-gte-1
979,980,10049,medical center enterprise,400 n edwards street,em0ty,em0ty,enterprise,al,36330,coffed,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,196 patients,al_scip-vte-2
980,981,10050,st vincents blount,150 gilbreath drive,"e,pty","e,pty",oneonta,al,35121,"b,ount",2052743000,acute car3 hospitals,voluntary non-profit [ private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,7 patients,al_ami-1
981,982,10050,st vincents blount,150 gilbreath drive,ejpty,ejpty,oneonta,al,35121,bloujt,2052743000,acute care hospitals,voluntary non-profit p private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami-2
982,983,10050,st vincents blount,150 gilbreath drive,emlty,emlty,oneonta,al,35121,blounr,2052743000,acute care hospitals,voluntary non-prpfit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
983,984,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,volujtary non-profit - private,yds,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
984,985,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit = private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
985,986,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profig - private,yrs,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
986,987,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - prigate,ues,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
987,988,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit p private,yes,heart failure,hf-1,heart failure patients given discharge instructions,50%,24 patients,al_hf-1
988,989,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit [ private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,34 patients,al_hf-2
989,990,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,blount,2052743000,acute care hospitqls,voluntary non-0rofit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,7 patients,al_hf-3
