,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
879,880,10045,fayette medical center,1653 temple avenue north,empty,wmpty,vayette,al,35555,fayette,205932596y,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
880,881,10045,fayette medical center,1653 temple avenue north,empty,ejpty,fayett4,al,35555,fayette,20r9325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
881,882,10045,fayette medical center,1653 temple avenue north,empty,empt7,fa6ette,al,35555,fayette,2049325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,al_ami-5
882,883,10045,fayette medical center,1653 temple avenue north,empty,emptt,fay3tte,al,35555,fayette,2059325976,acute care hospitals,voluntary non-profit - other,yes,heart attqck,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
883,884,10045,fayette medical center,1653 temple avenue north,empty,emlty,fwyette,al,35555,fayette,20593259t6,acute care hospitals,voluntary non-profit - other,yes,heart attavk,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
884,885,10045,fayette medical center,1653 temple avenue north,empty,empt6,fayeyte,al,35555,fayette,20r9325966,acute care hospitals,voluntary non-profit - othe5,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
885,886,10045,fayette medical center,1653 temple avenue north,empty,emptt,faye5te,al,35555,fayette,2059315966,acute care hospitals,voluntary non-[rofit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
886,887,10045,fayette medical center,1653 temple avenue north,empty,empt7,fagette,al,35555,fayette,2059324966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
887,888,10045,fayette medical center,1653 temple avenue north,empty,"e,pty",faye6te,al,35555,fayette,2059335966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
888,889,10045,fayette medical center,1653 temple avenue north,empty,enpty,faye5te,al,35555,fayette,20593q5966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
889,890,10045,fayette medical center,1653 temple avenue north,empty,empt6,fayetfe,al,35555,fayette,1059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
890,891,10045,fayette medical center,1653 temple avenue north,empty,empth,fayetts,al,35555,fayette,2p59325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
891,892,10045,fayette medical center,1653 temple avenue north,empty,em0ty,fzyette,al,35555,fayette,2059335966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
892,893,10045,fayette medical center,1653 temple avenue north,empty,rmpty,fayetre,al,35555,fayette,2058325966,acute care hospitals,voluntary non-profit - otuer,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
893,894,10045,fayette medical center,1653 temple avenue north,empty,emlty,fayefte,al,35555,fayette,205932596y,acute care hospitals,voluntary npn-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
894,895,10045,fayette medical center,1653 temple avenue north,empty,smpty,fwyette,a.,35555,fayette,2049325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevehtion,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
895,896,10045,fayette medical center,1653 temple avenue north,empty,em0ty,fayefte,sl,35555,fayette,2050325966,acute care hospitals,voluntary non-profit - other,yes,surbical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-inf-1
896,897,10045,fayette medical center,1653 temple avenue north,empty,em;ty,fayettr,a.,35555,fayette,2059325976,acute care hospitals,voluntary non-profit - other,yes,surgical infectipn prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
897,898,10045,fayette medical center,1653 temple avenue north,empty,emptu,fayetfe,a;,35555,fayette,q059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevejtion,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-3
898,899,10045,fayette medical center,1653 temple avenue north,empty,dmpty,tayette,al,35555,fayette,205932596y,acute care hospitals,voluntary non-profit - other,yes,surgical infect9on prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
899,900,10045,fayette medical center,1653 temple avenue north,empty,em[ty,fagette,al,35555,fayette,205932r966,acute care hospitals,voluntary non-prorit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-6
900,901,10045,fayette medical center,1653 temple avenue north,empty,"e,pty",vayette,zl,35555,fayette,205o325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
901,902,10045,fayette medical center,1653 temple avenue north,empty,wmpty,fa6ette,al,35555,fayette,20593w5966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
902,903,10046,riverviee regional medical center,600 south third street,empty,empt7,gacsden,al,35901,etowah,2565435290,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
903,904,10046,riverview rdgional medical center,600 south third street,empty,enpty,gadsfen,al,35901,etowah,25654352p0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
904,905,10046,riverview regional medical fenter,600 south third street,empty,ejpty,hadsden,al,35901,etowah,25654e5200,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
905,906,10046,riverview regional mwdical center,600 south third street,empty,empt6,gadsdej,al,35901,etowah,2565535200,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
906,907,10046,riverbiew regional medical center,600 south third street,empty,smpty,gaesden,al,35901,etowah,2555435200,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,al_ami-2
907,908,10046,riverview regional medicsl center,600 south third street,empty,em;ty,gadsdwn,al,35901,etowah,2566435200,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
908,909,10046,riverview regional medical cent4r,600 south third street,empty,em[ty,gadsd3n,al,35901,etowah,2565535200,acute care hospitals,prop4ietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,68 patients,al_ami-4
909,910,10046,riverview regional medical cented,600 south third street,empty,em0ty,gadsren,al,35901,etowah,256543520o,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
910,911,10046,riverview regional medical cemter,600 south third street,empty,rmpty,gqdsden,al,35901,etowah,256543520o,acute care hospitals,prpprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
911,912,10046,riverviee regional medical center,600 south third street,empty,smpty,gwdsden,al,35901,etowah,25654352o0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
912,913,10046,r8verview regional medical center,600 south third street,empty,ekpty,gadseen,al,35901,etowah,2565435209,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
913,914,10046,riverview regiohal medical center,600 south third street,empty,em-ty,gadsdwn,al,35901,etowah,256543520-,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
914,915,10046,riverview regional medical cehter,600 south third street,empty,emlty,gadsfen,al,35901,etowah,2565435q00,acute care hospitals,pro;rietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
915,916,10046,riverview regional jedical center,600 south third street,empty,emp6y,gadsxen,al,35901,etowah,25654352-0,acute care hospitals,pro-rietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf-4
916,917,10046,riverview regional medidal center,600 south third street,empty,emptg,gafsden,al,35901,etowah,2564435200,acute care hospitals,proprietary,yes,pneum9nia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
917,918,10046,diverview regional medical center,600 south third street,empty,ejpty,gadsdej,al,35901,etowah,256543t200,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,196 patients,al_pn-3b
918,919,10046,riverview regional med9cal center,600 south third street,empty,emlty,gassden,al,35901,etowah,2565436200,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,al_pn-4
919,920,10046,riverview regional mecical center,600 south third street,empty,emlty,gadsren,al,35901,etowah,2565435w00,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
