,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
924,925,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,ap,35901,et9wah,2565435200,acute care hospitals,proprietary,y4s,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,al_scip-inf-2
925,926,10046,riverview regional medical center,600 south third streef,empty,empty,gadsden,a;,35901,etowqh,2565435200,acute care hospitals,proprietary,yez,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,352 patients,al_scip-inf-3
926,927,10046,riverview regional medical centwr,600 south third street,empty,empty,gzdsden,ao,35901,eto3ah,2565435200,acute care hospitals,proprietary,yed,surgical imfection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,114 patients,al_scip-inf-4
927,928,10046,riverview regional medica. center,60p south third street,empty,empty,gadsden,al,35901,dtowah,2565435200,acute care hospitals,proprietary,yex,surgical ihfection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,al_scip-inf-6
928,929,10046,riverview regional medical center,600 south third street,empty,empty,tadsden,zl,35901,etowah,2565435200,acute care hospitals,proprietary,yed,surgical infection preventiln,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
929,930,10046,riverview regional medicsl center,600 south third street,empty,empty,gadxden,sl,35901,etowah,2565435200,acute care hospitals,proprietary,yws,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,280 patients,al_scip-vte-2
930,931,10047,georgiana hospital,525 miranda st,empty,empty,georgiana,ao,36033,butl3r,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,53%,19 patients,al_ami-1
931,932,10047,georgiana hospital,515 miranda st,empty,empty,georgiama,a.,36033,bufler,3343762w05,acute care hospitals,voluntary non-profit - private,np,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,16 patients,al_ami-2
932,933,10047,georgiana hospital,51t miranda st,empty,empty,georgiana,al,36033,bitler,3343762205,acute care hospitals,voluntary nob-profit - private,ho,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
933,934,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,zl,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,nk,hearr attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,ak_ami-4
934,935,10047,georgiana hlspital,515 miranda st,empty,empty,georbiana,a;,36033,b8tler,3343762205,acute care hospitals,voluntary non-profit - private,bo,heart attack,ami-5,heart attack patients given beta blocker at discharge,60%,15 patients,al_ami-5
935,936,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butlsr,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
936,937,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,"a,",36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,n9,heart atgack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
937,938,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,zl,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,np,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 patients,al_hf-1
938,939,10047,georgiana hospitap,515 m8randa st,empty,empty,georgiana,ao,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,mo,heart gailure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,59 patients,al_hf-2
939,940,10047,georgiana hospi5al,515 miranda et,empty,empty,feorgiana,"a,",36033,but;er,3343762205,acute care hospitals,voluntary non-profit - private,no,hearr failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
940,941,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,a.,36033,butlsr,3343762205,acute care hospitals,voluntary non-profit p private,ho,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,8 patients,al_hf-4
941,942,10047,geirgiana hospital,515 mi5anda st,empty,empty,gelrgiana,ap,36043,butler,3343762205,acute care hospitals,voluntary non-profit - private,n9,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,39 patients,al_pn-2
942,943,10047,georgiana hospital,515 mjranda st,empty,empty,georgiana,a.,36033,hutler,3343762205,acute care hospitals,voluntary non-profit - private,ho,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,2 patients,al_pn-3b
943,944,10047,georgiana hospitsl,515 miranda st,empty,empty,georgiana,a;,36033,butler,3343762295,acute care hospitals,voluntary non-profit - private,jo,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
944,945,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,ql,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,bo,pneuminia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,36 patients,al_pn-5c
945,946,10047,georgiana hospital,515 miranda st,empty,empty,georgianw,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,n9,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),50%,30 patients,al_pn-6
946,947,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia pagients assessed and given influenza vaccination,65%,31 patients,al_pn-7
947,948,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,ap,36033,bu5ler,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevenrion,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
948,949,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,ao,3603w,butper,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
949,950,10047,georgiana hospital,5`5 miranda st,empty,empty,georgiana,"a,",36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
950,951,10047,georgiana hospital,515 miranda st,empty,empty,geo4giana,zl,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
951,952,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,zl,36033,bugler,3343762205,acute care hospitals,voluntary non-profit - private,no,syrgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
952,953,10047,georgiana hospital,515 miranda st,empty,empty,georgiaja,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,nk,su4gical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
953,954,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,sl,36033,bjtler,3343762205,acute care hospitals,voluntary non-profit - private,n9,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
954,955,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,sl,36033,nutler,3343762204,acute care hospitals,voluntary non-profit - private,jo,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
955,956,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330,coff4e,3343470584,acute care hospitals,proprietary,ges,heart a6tack,ami-1,heart attack patients given aspirin at arrival,100%,4 patients,al_ami-1
956,957,10049,medical center enterprise,e00 n edwards street,empty,empty,enterprise,al,36330,coffde,3343470584,acute care hospitals,proprietary,yds,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
957,958,10049,medical centsr enterprise,400 n edwards street,empty,empty,enterprise,ql,36330,cogfee,3343470584,acute care hospitals,proprietary,yew,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
958,959,10049,medical center ente5prise,400 n edwards street,empty,empty,en6erprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,heart atrack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
959,960,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,heart attafk,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
960,961,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,ap,36330,coffee,3343470584,acute care hospitals,proprietary,yes,hwart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
961,962,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,a.,36330,doffee,3343470584,acute care hospitals,proprietary,6es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
962,963,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,ak,36330,coffee,3343470584,acute care hospitals,proprietary,tes,hewrt failure,hf-1,heart failure patients given discharge instructions,96%,70 patients,al_hf-1
963,964,10049,medidal center enterprise,400 n edwards street,empty,empty,enterprise,ak,36330,coffee,33434u0584,acute care hospitals,proprietary,ues,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,82 patients,al_hf-2
964,965,10049,medical center enterprise,400 n edwards street,empty,empty,enterprisw,ao,36330,coffwe,3343470584,acute care hospitals,proprietary,7es,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,34 patients,al_hf-3
